,model,epoch,channel,fold,metric,value
4547,cond_resnet_multi_head,26,17,val,acc,0.6287
4548,cond_resnet_multi_head,26,25,train,loss,0.2383109795982423
4549,cond_resnet_multi_head,26,25,train,acc,0.91258
4550,cond_resnet_multi_head,26,25,val,loss,1.4000316945610531
4551,cond_resnet_multi_head,26,25,val,acc,0.6755
4552,cond_resnet_multi_head,26,33,train,loss,0.13219024997699977
4553,cond_resnet_multi_head,26,33,train,acc,0.95304
4554,cond_resnet_multi_head,26,33,val,loss,1.583012466597709
4555,cond_resnet_multi_head,26,33,val,acc,0.6944
4556,cond_resnet_multi_head,26,41,train,loss,0.08865419432313641
4557,cond_resnet_multi_head,26,41,train,acc,0.96916
4558,cond_resnet_multi_head,26,41,val,loss,1.6658448079589065
4559,cond_resnet_multi_head,26,41,val,acc,0.7056
4560,cond_resnet_multi_head,26,49,train,loss,0.06589082703458816
4561,cond_resnet_multi_head,26,49,train,acc,0.97712
4562,cond_resnet_multi_head,26,49,val,loss,1.754214395383361
4563,cond_resnet_multi_head,26,49,val,acc,0.7129
4564,cond_resnet_multi_head,26,57,train,loss,0.059632162465696054
4565,cond_resnet_multi_head,26,57,train,acc,0.97938
4566,cond_resnet_multi_head,26,57,val,loss,1.8195053426323422
4567,cond_resnet_multi_head,26,57,val,acc,0.7154
4568,cond_resnet_multi_head,26,64,train,loss,0.05780132848169783
4569,cond_resnet_multi_head,26,64,train,acc,0.9796
4570,cond_resnet_multi_head,26,64,val,loss,1.879226984112126
4571,cond_resnet_multi_head,26,64,val,acc,0.7183
4572,cond_resnet_multi_head,27,1,train,loss,1.8573745711685141
4573,cond_resnet_multi_head,27,1,train,acc,0.31974
4574,cond_resnet_multi_head,27,1,val,loss,1.843131155724738
4575,cond_resnet_multi_head,27,1,val,acc,0.3298
4576,cond_resnet_multi_head,27,9,train,loss,0.9410608722578229
4577,cond_resnet_multi_head,27,9,train,acc,0.66322
4578,cond_resnet_multi_head,27,9,val,loss,1.186676444901023
4579,cond_resnet_multi_head,27,9,val,acc,0.5804
4580,cond_resnet_multi_head,27,17,train,loss,0.504853957773322
4581,cond_resnet_multi_head,27,17,train,acc,0.81578
4582,cond_resnet_multi_head,27,17,val,loss,1.228053793406031
4583,cond_resnet_multi_head,27,17,val,acc,0.6329
4584,cond_resnet_multi_head,27,25,train,loss,0.21263896829217596
4585,cond_resnet_multi_head,27,25,train,acc,0.923
4586,cond_resnet_multi_head,27,25,val,loss,1.4258474924002484
4587,cond_resnet_multi_head,27,25,val,acc,0.6728
4588,cond_resnet_multi_head,27,33,train,loss,0.10742004175582315
4589,cond_resnet_multi_head,27,33,train,acc,0.9622
4590,cond_resnet_multi_head,27,33,val,loss,1.5832342030895743
4591,cond_resnet_multi_head,27,33,val,acc,0.6933
4592,cond_resnet_multi_head,27,41,train,loss,0.0708024874823811
4593,cond_resnet_multi_head,27,41,train,acc,0.97592
4594,cond_resnet_multi_head,27,41,val,loss,1.6856519857030006
4595,cond_resnet_multi_head,27,41,val,acc,0.7049
4596,cond_resnet_multi_head,27,49,train,loss,0.05549450423252886
4597,cond_resnet_multi_head,27,49,train,acc,0.9803
4598,cond_resnet_multi_head,27,49,val,loss,1.761298040295862
4599,cond_resnet_multi_head,27,49,val,acc,0.7123
4600,cond_resnet_multi_head,27,57,train,loss,0.0451131645271339
4601,cond_resnet_multi_head,27,57,train,acc,0.98446
4602,cond_resnet_multi_head,27,57,val,loss,1.8172602019492228
4603,cond_resnet_multi_head,27,57,val,acc,0.7135
4604,cond_resnet_multi_head,27,64,train,loss,0.04448418038734354
4605,cond_resnet_multi_head,27,64,train,acc,0.98452
4606,cond_resnet_multi_head,27,64,val,loss,1.858372212595241
4607,cond_resnet_multi_head,27,64,val,acc,0.7122
4608,cond_resnet_multi_head,28,1,train,loss,1.8558512561766387
4609,cond_resnet_multi_head,28,1,train,acc,0.32148
4610,cond_resnet_multi_head,28,1,val,loss,1.846429574261805
4611,cond_resnet_multi_head,28,1,val,acc,0.3289
4612,cond_resnet_multi_head,28,9,train,loss,0.9305758221679942
4613,cond_resnet_multi_head,28,9,train,acc,0.66468
4614,cond_resnet_multi_head,28,9,val,loss,1.1904240918766922
4615,cond_resnet_multi_head,28,9,val,acc,0.5827
4616,cond_resnet_multi_head,28,17,train,loss,0.4823612663751978
4617,cond_resnet_multi_head,28,17,train,acc,0.82382
4618,cond_resnet_multi_head,28,17,val,loss,1.2159921864795078
4619,cond_resnet_multi_head,28,17,val,acc,0.6339
4620,cond_resnet_multi_head,28,25,train,loss,0.18916823570628452
4621,cond_resnet_multi_head,28,25,train,acc,0.93264
4622,cond_resnet_multi_head,28,25,val,loss,1.3850064482658533
4623,cond_resnet_multi_head,28,25,val,acc,0.6818
4624,cond_resnet_multi_head,28,33,train,loss,0.09362743468478779
4625,cond_resnet_multi_head,28,33,train,acc,0.96648
4626,cond_resnet_multi_head,28,33,val,loss,1.5679738269110395
4627,cond_resnet_multi_head,28,33,val,acc,0.6962
4628,cond_resnet_multi_head,28,41,train,loss,0.061034201832531054
4629,cond_resnet_multi_head,28,41,train,acc,0.97822
4630,cond_resnet_multi_head,28,41,val,loss,1.7161008036060699
4631,cond_resnet_multi_head,28,41,val,acc,0.7093
4632,cond_resnet_multi_head,28,49,train,loss,0.046769232830673434
4633,cond_resnet_multi_head,28,49,train,acc,0.98366
4634,cond_resnet_multi_head,28,49,val,loss,1.7673753469612947
4635,cond_resnet_multi_head,28,49,val,acc,0.7161
4636,cond_resnet_multi_head,28,57,train,loss,0.03704752141485929
4637,cond_resnet_multi_head,28,57,train,acc,0.98702
4638,cond_resnet_multi_head,28,57,val,loss,1.8326837697606178
4639,cond_resnet_multi_head,28,57,val,acc,0.719
4640,cond_resnet_multi_head,28,64,train,loss,0.03610816874216511
4641,cond_resnet_multi_head,28,64,train,acc,0.98724
4642,cond_resnet_multi_head,28,64,val,loss,1.8358567007787667
4643,cond_resnet_multi_head,28,64,val,acc,0.7202
4644,cond_resnet_multi_head,29,1,train,loss,1.85527823602452
4645,cond_resnet_multi_head,29,1,train,acc,0.32108
4646,cond_resnet_multi_head,29,1,val,loss,1.8441106566957608
4647,cond_resnet_multi_head,29,1,val,acc,0.3244
4648,cond_resnet_multi_head,29,9,train,loss,0.9247099801402567
4649,cond_resnet_multi_head,29,9,train,acc,0.66764
4650,cond_resnet_multi_head,29,9,val,loss,1.1841315467646167
4651,cond_resnet_multi_head,29,9,val,acc,0.5892
4652,cond_resnet_multi_head,29,17,train,loss,0.4578054549024843
4653,cond_resnet_multi_head,29,17,train,acc,0.83374
4654,cond_resnet_multi_head,29,17,val,loss,1.228518717987522
4655,cond_resnet_multi_head,29,17,val,acc,0.6351
4656,cond_resnet_multi_head,29,25,train,loss,0.16945706275017822
4657,cond_resnet_multi_head,29,25,train,acc,0.93932
4658,cond_resnet_multi_head,29,25,val,loss,1.3940905309786462
4659,cond_resnet_multi_head,29,25,val,acc,0.6795
4660,cond_resnet_multi_head,29,33,train,loss,0.08064488993952874
4661,cond_resnet_multi_head,29,33,train,acc,0.97234
4662,cond_resnet_multi_head,29,33,val,loss,1.5763960074467265
4663,cond_resnet_multi_head,29,33,val,acc,0.7023
4664,cond_resnet_multi_head,29,41,train,loss,0.050887217983225944
4665,cond_resnet_multi_head,29,41,train,acc,0.98272
4666,cond_resnet_multi_head,29,41,val,loss,1.657055029064227
4667,cond_resnet_multi_head,29,41,val,acc,0.7161
4668,cond_resnet_multi_head,29,49,train,loss,0.039941133048338934
4669,cond_resnet_multi_head,29,49,train,acc,0.98522
4670,cond_resnet_multi_head,29,49,val,loss,1.7273724166450986
4671,cond_resnet_multi_head,29,49,val,acc,0.7195
4672,cond_resnet_multi_head,29,57,train,loss,0.0317242069008282
4673,cond_resnet_multi_head,29,57,train,acc,0.98888
4674,cond_resnet_multi_head,29,57,val,loss,1.7909216930152505
4675,cond_resnet_multi_head,29,57,val,acc,0.7264
4676,cond_resnet_multi_head,29,64,train,loss,0.029597674624052356
4677,cond_resnet_multi_head,29,64,train,acc,0.98988
4678,cond_resnet_multi_head,29,64,val,loss,1.8117504913336153
4679,cond_resnet_multi_head,29,64,val,acc,0.725
4680,cond_resnet_multi_head,30,1,train,loss,1.8536787260218959
4681,cond_resnet_multi_head,30,1,train,acc,0.32336
4682,cond_resnet_multi_head,30,1,val,loss,1.845199521939466
4683,cond_resnet_multi_head,30,1,val,acc,0.3273
4684,cond_resnet_multi_head,30,9,train,loss,0.9241109395880833
4685,cond_resnet_multi_head,30,9,train,acc,0.66744
4686,cond_resnet_multi_head,30,9,val,loss,1.1905921466031653
4687,cond_resnet_multi_head,30,9,val,acc,0.5849
4688,cond_resnet_multi_head,30,17,train,loss,0.47027700644015047
4689,cond_resnet_multi_head,30,17,train,acc,0.82874
4690,cond_resnet_multi_head,30,17,val,loss,1.2433518843286355
4691,cond_resnet_multi_head,30,17,val,acc,0.6306
4692,cond_resnet_multi_head,30,25,train,loss,0.18183591885163503
4693,cond_resnet_multi_head,30,25,train,acc,0.93518
4694,cond_resnet_multi_head,30,25,val,loss,1.4721216517648879
4695,cond_resnet_multi_head,30,25,val,acc,0.6749
4696,cond_resnet_multi_head,30,33,train,loss,0.0906511166310438
4697,cond_resnet_multi_head,30,33,train,acc,0.96792
4698,cond_resnet_multi_head,30,33,val,loss,1.6591507424214842
4699,cond_resnet_multi_head,30,33,val,acc,0.6905
4700,cond_resnet_multi_head,30,41,train,loss,0.06118969953722556
4701,cond_resnet_multi_head,30,41,train,acc,0.97862
4702,cond_resnet_multi_head,30,41,val,loss,1.7325388819548735
4703,cond_resnet_multi_head,30,41,val,acc,0.7101
4704,cond_resnet_multi_head,30,49,train,loss,0.044177123145057395
4705,cond_resnet_multi_head,30,49,train,acc,0.98478
4706,cond_resnet_multi_head,30,49,val,loss,1.798522923782373
4707,cond_resnet_multi_head,30,49,val,acc,0.7149
4708,cond_resnet_multi_head,30,57,train,loss,0.03594897886829884
4709,cond_resnet_multi_head,30,57,train,acc,0.98742
4710,cond_resnet_multi_head,30,57,val,loss,1.8338965933034375
4711,cond_resnet_multi_head,30,57,val,acc,0.7165
4712,cond_resnet_multi_head,30,64,train,loss,0.035736239011547724
4713,cond_resnet_multi_head,30,64,train,acc,0.98752
4714,cond_resnet_multi_head,30,64,val,loss,1.909775630683656
4715,cond_resnet_multi_head,30,64,val,acc,0.7184
4716,cond_resnet_multi_head,31,1,train,loss,1.847760747765641
4717,cond_resnet_multi_head,31,1,train,acc,0.32442
4718,cond_resnet_multi_head,31,1,val,loss,1.8353607373632443
4719,cond_resnet_multi_head,31,1,val,acc,0.3298
4720,cond_resnet_multi_head,31,9,train,loss,0.91999285353724
4721,cond_resnet_multi_head,31,9,train,acc,0.67028
4722,cond_resnet_multi_head,31,9,val,loss,1.1953880608461465
4723,cond_resnet_multi_head,31,9,val,acc,0.5817
4724,cond_resnet_multi_head,31,17,train,loss,0.45798334225897896
4725,cond_resnet_multi_head,31,17,train,acc,0.83056
4726,cond_resnet_multi_head,31,17,val,loss,1.256959017294987
4727,cond_resnet_multi_head,31,17,val,acc,0.6335
4728,cond_resnet_multi_head,31,25,train,loss,0.16877875284141744
4729,cond_resnet_multi_head,31,25,train,acc,0.93926
4730,cond_resnet_multi_head,31,25,val,loss,1.4934899795586896
4731,cond_resnet_multi_head,31,25,val,acc,0.6763
4732,cond_resnet_multi_head,31,33,train,loss,0.08184464086237771
4733,cond_resnet_multi_head,31,33,train,acc,0.97126
4734,cond_resnet_multi_head,31,33,val,loss,1.6746928612138057
4735,cond_resnet_multi_head,31,33,val,acc,0.6988
4736,cond_resnet_multi_head,31,41,train,loss,0.052742434624472964
4737,cond_resnet_multi_head,31,41,train,acc,0.98178
4738,cond_resnet_multi_head,31,41,val,loss,1.7827573080731045
4739,cond_resnet_multi_head,31,41,val,acc,0.7095
4740,cond_resnet_multi_head,31,49,train,loss,0.03977188958754868
4741,cond_resnet_multi_head,31,49,train,acc,0.98566
4742,cond_resnet_multi_head,31,49,val,loss,1.8360263773590138
4743,cond_resnet_multi_head,31,49,val,acc,0.716
4744,cond_resnet_multi_head,31,57,train,loss,0.03430780283815693
4745,cond_resnet_multi_head,31,57,train,acc,0.9879
4746,cond_resnet_multi_head,31,57,val,loss,1.8892131364269622
4747,cond_resnet_multi_head,31,57,val,acc,0.7169
4748,cond_resnet_multi_head,31,64,train,loss,0.03360306653179987
4749,cond_resnet_multi_head,31,64,train,acc,0.98854
4750,cond_resnet_multi_head,31,64,val,loss,1.92761285479661
4751,cond_resnet_multi_head,31,64,val,acc,0.7204
4752,cond_resnet_multi_head,32,1,train,loss,1.850565323591842
4753,cond_resnet_multi_head,32,1,train,acc,0.32414
4754,cond_resnet_multi_head,32,1,val,loss,1.8408020681636348
4755,cond_resnet_multi_head,32,1,val,acc,0.3264
4756,cond_resnet_multi_head,32,9,train,loss,0.9146237566190607
4757,cond_resnet_multi_head,32,9,train,acc,0.67024
4758,cond_resnet_multi_head,32,9,val,loss,1.188178194935914
4759,cond_resnet_multi_head,32,9,val,acc,0.5861
4760,cond_resnet_multi_head,32,17,train,loss,0.4627938701597321
4761,cond_resnet_multi_head,32,17,train,acc,0.82922
4762,cond_resnet_multi_head,32,17,val,loss,1.2809101031844023
4763,cond_resnet_multi_head,32,17,val,acc,0.6288
4764,cond_resnet_multi_head,32,25,train,loss,0.18576012323122196
4765,cond_resnet_multi_head,32,25,train,acc,0.93202
4766,cond_resnet_multi_head,32,25,val,loss,1.5111264924334873
4767,cond_resnet_multi_head,32,25,val,acc,0.6682
4768,cond_resnet_multi_head,32,33,train,loss,0.09298955964620041
4769,cond_resnet_multi_head,32,33,train,acc,0.96806
4770,cond_resnet_multi_head,32,33,val,loss,1.7191404802784038
4771,cond_resnet_multi_head,32,33,val,acc,0.6877
4772,cond_resnet_multi_head,32,41,train,loss,0.06369890334546718
4773,cond_resnet_multi_head,32,41,train,acc,0.97774
4774,cond_resnet_multi_head,32,41,val,loss,1.8419673928789273
4775,cond_resnet_multi_head,32,41,val,acc,0.6988
4776,cond_resnet_multi_head,32,49,train,loss,0.04578649710856088
4777,cond_resnet_multi_head,32,49,train,acc,0.98378
4778,cond_resnet_multi_head,32,49,val,loss,1.898934873805684
4779,cond_resnet_multi_head,32,49,val,acc,0.7089
4780,cond_resnet_multi_head,32,57,train,loss,0.04026075510044351
4781,cond_resnet_multi_head,32,57,train,acc,0.98652
4782,cond_resnet_multi_head,32,57,val,loss,1.9665765587691288
4783,cond_resnet_multi_head,32,57,val,acc,0.7124
4784,cond_resnet_multi_head,32,64,train,loss,0.036184180081914874
4785,cond_resnet_multi_head,32,64,train,acc,0.9877
4786,cond_resnet_multi_head,32,64,val,loss,1.9926008764345935
4787,cond_resnet_multi_head,32,64,val,acc,0.7146
4788,cond_resnet_multi_head,33,1,train,loss,1.853660041566395
4789,cond_resnet_multi_head,33,1,train,acc,0.32324
4790,cond_resnet_multi_head,33,1,val,loss,1.8438853435455613
4791,cond_resnet_multi_head,33,1,val,acc,0.3289
4792,cond_resnet_multi_head,33,9,train,loss,0.9102977796283829
4793,cond_resnet_multi_head,33,9,train,acc,0.67082
4794,cond_resnet_multi_head,33,9,val,loss,1.191754932616167
4795,cond_resnet_multi_head,33,9,val,acc,0.588
4796,cond_resnet_multi_head,33,17,train,loss,0.44506939275719015
4797,cond_resnet_multi_head,33,17,train,acc,0.83808
4798,cond_resnet_multi_head,33,17,val,loss,1.2698753316690967
4799,cond_resnet_multi_head,33,17,val,acc,0.6343
4800,cond_resnet_multi_head,33,25,train,loss,0.16180795279171917
4801,cond_resnet_multi_head,33,25,train,acc,0.94236
4802,cond_resnet_multi_head,33,25,val,loss,1.4994984941118081
4803,cond_resnet_multi_head,33,25,val,acc,0.6808
4804,cond_resnet_multi_head,33,33,train,loss,0.08465903663419454
4805,cond_resnet_multi_head,33,33,train,acc,0.96978
4806,cond_resnet_multi_head,33,33,val,loss,1.7219312327682592
4807,cond_resnet_multi_head,33,33,val,acc,0.6937
4808,cond_resnet_multi_head,33,41,train,loss,0.056847435710749225
4809,cond_resnet_multi_head,33,41,train,acc,0.97942
4810,cond_resnet_multi_head,33,41,val,loss,1.7997110064621944
4811,cond_resnet_multi_head,33,41,val,acc,0.7053
4812,cond_resnet_multi_head,33,49,train,loss,0.04283582246246036
4813,cond_resnet_multi_head,33,49,train,acc,0.98532
4814,cond_resnet_multi_head,33,49,val,loss,1.8563411064967987
4815,cond_resnet_multi_head,33,49,val,acc,0.7127
4816,cond_resnet_multi_head,33,57,train,loss,0.036286519987367524
4817,cond_resnet_multi_head,33,57,train,acc,0.98726
4818,cond_resnet_multi_head,33,57,val,loss,1.8983853334074567
4819,cond_resnet_multi_head,33,57,val,acc,0.7231
4820,cond_resnet_multi_head,33,64,train,loss,0.032929365098623195
4821,cond_resnet_multi_head,33,64,train,acc,0.98798
4822,cond_resnet_multi_head,33,64,val,loss,1.9428664058636709
4823,cond_resnet_multi_head,33,64,val,acc,0.7177
4824,cond_resnet_multi_head,34,1,train,loss,1.8553499074848108
4825,cond_resnet_multi_head,34,1,train,acc,0.3215
4826,cond_resnet_multi_head,34,1,val,loss,1.843957397588499
4827,cond_resnet_multi_head,34,1,val,acc,0.3278
4828,cond_resnet_multi_head,34,9,train,loss,0.9141615316690996
4829,cond_resnet_multi_head,34,9,train,acc,0.66952
4830,cond_resnet_multi_head,34,9,val,loss,1.2075039459641572
4831,cond_resnet_multi_head,34,9,val,acc,0.5787
4832,cond_resnet_multi_head,34,17,train,loss,0.4540262923711706
4833,cond_resnet_multi_head,34,17,train,acc,0.8317
4834,cond_resnet_multi_head,34,17,val,loss,1.3016675486686125
4835,cond_resnet_multi_head,34,17,val,acc,0.6303
4836,cond_resnet_multi_head,34,25,train,loss,0.17665694343388233
4837,cond_resnet_multi_head,34,25,train,acc,0.93724
4838,cond_resnet_multi_head,34,25,val,loss,1.5605842607795812
4839,cond_resnet_multi_head,34,25,val,acc,0.6785
4840,cond_resnet_multi_head,34,33,train,loss,0.10091728167882298
4841,cond_resnet_multi_head,34,33,train,acc,0.96548
4842,cond_resnet_multi_head,34,33,val,loss,1.7642552852630615
4843,cond_resnet_multi_head,34,33,val,acc,0.6936
4844,cond_resnet_multi_head,34,41,train,loss,0.07129704503698603
4845,cond_resnet_multi_head,34,41,train,acc,0.97626
4846,cond_resnet_multi_head,34,41,val,loss,1.8542715796999112
4847,cond_resnet_multi_head,34,41,val,acc,0.7046
4848,cond_resnet_multi_head,34,49,train,loss,0.05372285561578329
4849,cond_resnet_multi_head,34,49,train,acc,0.9821
4850,cond_resnet_multi_head,34,49,val,loss,1.9322756088463364
4851,cond_resnet_multi_head,34,49,val,acc,0.7151
4852,cond_resnet_multi_head,34,57,train,loss,0.049369750395634564
4853,cond_resnet_multi_head,34,57,train,acc,0.98276
4854,cond_resnet_multi_head,34,57,val,loss,1.974886478891798
4855,cond_resnet_multi_head,34,57,val,acc,0.7181
4856,cond_resnet_multi_head,34,64,train,loss,0.04968229610194682
4857,cond_resnet_multi_head,34,64,train,acc,0.98344
4858,cond_resnet_multi_head,34,64,val,loss,2.028363689875147
4859,cond_resnet_multi_head,34,64,val,acc,0.7186
4860,cond_resnet_multi_head,35,1,train,loss,1.8527580348731916
4861,cond_resnet_multi_head,35,1,train,acc,0.31952
4862,cond_resnet_multi_head,35,1,val,loss,1.842265473049917
4863,cond_resnet_multi_head,35,1,val,acc,0.3228
4864,cond_resnet_multi_head,35,9,train,loss,0.9102112358945715
4865,cond_resnet_multi_head,35,9,train,acc,0.6709
4866,cond_resnet_multi_head,35,9,val,loss,1.2066988732404769
4867,cond_resnet_multi_head,35,9,val,acc,0.5838
4868,cond_resnet_multi_head,35,17,train,loss,0.4381151273465522
4869,cond_resnet_multi_head,35,17,train,acc,0.83888
4870,cond_resnet_multi_head,35,17,val,loss,1.3109644161667793
4871,cond_resnet_multi_head,35,17,val,acc,0.6349
4872,cond_resnet_multi_head,35,25,train,loss,0.1692681000579882
4873,cond_resnet_multi_head,35,25,train,acc,0.93814
4874,cond_resnet_multi_head,35,25,val,loss,1.5621767397139483
4875,cond_resnet_multi_head,35,25,val,acc,0.6797
4876,cond_resnet_multi_head,35,33,train,loss,0.08105489677723374
4877,cond_resnet_multi_head,35,33,train,acc,0.97126
4878,cond_resnet_multi_head,35,33,val,loss,1.7713310646403366
4879,cond_resnet_multi_head,35,33,val,acc,0.6967
4880,cond_resnet_multi_head,35,41,train,loss,0.05279679377185171
4881,cond_resnet_multi_head,35,41,train,acc,0.98144
4882,cond_resnet_multi_head,35,41,val,loss,1.859273546440586
4883,cond_resnet_multi_head,35,41,val,acc,0.7143
4884,cond_resnet_multi_head,35,49,train,loss,0.04143183806344963
4885,cond_resnet_multi_head,35,49,train,acc,0.98558
4886,cond_resnet_multi_head,35,49,val,loss,1.904790336159384
4887,cond_resnet_multi_head,35,49,val,acc,0.7216
4888,cond_resnet_multi_head,35,57,train,loss,0.0361952565538133
4889,cond_resnet_multi_head,35,57,train,acc,0.98778
4890,cond_resnet_multi_head,35,57,val,loss,1.982085034346125
4891,cond_resnet_multi_head,35,57,val,acc,0.7242
